SIMULATING FL
Years   Checkings   Savings   Debt   DebtPaid   Mortgage   yearsWithDebt   YearsRented   OwnsHouse   Wealth
 0	            0	    12322	 42487	    17094	         0	             1	           1					No	-30165
 1	            0	    23222	 34151	    31122	         0	             2	           2					No	-10928
 2	            0	    37438	 27210	    42598	         0	             3	           3					No	10228
 3	        11349	    12825	 21431	    51949	    168000	             4	           3				 Yes	-165256
 4	        11699	    28488	 16619	    59531	    162683	             5	           3				 Yes	-139114
 5	        13522	    45248	 12612	    65639	    157121	             6	           3				 Yes	-110963
 6	        16572	    63182	  9276	    70521	    151304	             7	           3				 Yes	-80827
 7	        20643	    82371	  6499	    74382	    145220	             8	           3				 Yes	-48705
 8	        25564	   102902	  4187	    77392	    138856	             9	           3				 Yes	-14576
 9	        31193	   124872	  2261	    79694	    132200	            10	           3				 Yes	21603
10	        37412	   148379	   658	    81407	    125238	            11	           3				 Yes	59894
11	        44685	   173531	     0	    82074	    117956	            11	           3				 Yes	100260
12	        52617	   200444	     0	    82074	    110340	            11	           3				 Yes	142721
13	        60548	   229241	     0	    82074	    102374	            11	           3				 Yes	187415
14	        68480	   260054	     0	    82074	     94042	            11	           3				 Yes	234492
15	        76412	   293024	     0	    82074	     85327	            11	           3				 Yes	284108
16	        84343	   328302	     0	    82074	     76212	            11	           3				 Yes	336432
17	        92275	   366049	     0	    82074	     66678	            11	           3				 Yes	391645
18	       100206	   406438	     0	    82074	     56706	            11	           3				 Yes	449938
19	       108138	   449655	     0	    82074	     46276	            11	           3				 Yes	511516
20	       116069	   495897	     0	    82074	     35367	            11	           3				 Yes	576599
21	       124001	   545376	     0	    82074	     23956	            11	           3				 Yes	645420
22	       131932	   598318	     0	    82074	     12022	            11	           3				 Yes	718228
23	       140325	   654966	     0	    82074	         0	            11	           3				 Yes	795291
24	       161025	   715580	     0	    82074	         0	            11	           3				 Yes	876604
25	       181725	   780436	     0	    82074	         0	            11	           3				 Yes	962161
26	       202425	   849833	     0	    82074	         0	            11	           3				 Yes	1052257
27	       223125	   924087	     0	    82074	         0	            11	           3				 Yes	1147212
28	       243825	  1003539	     0	    82074	         0	            11	           3				 Yes	1247364
29	       264525	  1088553	     0	    82074	         0	            11	           3				 Yes	1353078
30	       285225	  1179518	     0	    82074	         0	            11	           3				 Yes	1464742
31	       305925	  1276850	     0	    82074	         0	            11	           3				 Yes	1582775
32	       326625	  1380996	     0	    82074	         0	            11	           3				 Yes	1707620
33	       347325	  1492431	     0	    82074	         0	            11	           3				 Yes	1839756
34	       368025	  1611668	     0	    82074	         0	            11	           3				 Yes	1979692
35	       388725	  1739250	     0	    82074	         0	            11	           3				 Yes	2127975
36	       409425	  1875764	     0	    82074	         0	            11	           3				 Yes	2285188
37	       430125	  2021833	     0	    82074	         0	            11	           3				 Yes	2451958
38	       450825	  2178128	     0	    82074	         0	            11	           3				 Yes	2628952
39	       471525	  2345363	     0	    82074	         0	            11	           3				 Yes	2816887
40	       492225	  2524304	     0	    82074	         0	            11	           3				 Yes	3016528
