SIMULATING NFL
Years   Checkings   Savings   Debt   DebtPaid   Mortgage   yearsWithDebt   YearsRented   OwnsHouse   Wealth
 0	         4627	     8488	 43712	    16073	    199500	             1	           0				 Yes	-230097
 1	            0	    20927	 36395	    29456	    195865	             2	           0				 Yes	-211332
 2	            0	    31104	 30303	    40599	    192043	             3	           0				 Yes	-191242
 3	            0	    43247	 25231	    49876	    188026	             4	           0				 Yes	-170009
 4	            0	    57065	 21007	    57601	    183804	             5	           0				 Yes	-147745
 5	          741	    71574	 17491	    64032	    179365	             6	           0				 Yes	-124541
 6	         2558	    86228	 14563	    69387	    174699	             7	           0				 Yes	-100477
 7	         5271	   101028	 12125	    73846	    169795	             8	           0				 Yes	-75621
 8	         8731	   115976	 10096	    77558	    164640	             9	           0				 Yes	-50028
 9	        12812	   131074	  8406	    80649	    159221	            10	           0				 Yes	-23740
10	        17411	   146323	  6999	    83223	    153525	            11	           0				 Yes	3210
11	        22440	   161724	  5827	    85365	    147537	            12	           0				 Yes	30799
12	        27828	   177279	  4852	    87149	    141243	            13	           0				 Yes	59012
13	        33515	   192990	  4040	    88635	    134627	            14	           0				 Yes	87838
14	        39450	   208858	  3363	    89872	    127673	            15	           0				 Yes	117271
15	        45593	   224884	  2800	    90901	    120362	            16	           0				 Yes	147314
16	        51907	   241071	  2332	    91759	    112678	            17	           0				 Yes	177968
17	        58365	   257420	  1941	    92473	    104601	            18	           0				 Yes	209243
18	        64943	   273932	  1616	    93067	     96110	            19	           0				 Yes	241149
19	        71620	   290610	  1346	    93562	     87185	            20	           0				 Yes	273699
20	        78380	   307454	  1121	    93974	     77803	            21	           0				 Yes	306910
21	        85209	   324466	   933	    94317	     67941	            22	           0				 Yes	340801
22	        92096	   341649	   777	    94603	     57575	            23	           0				 Yes	375392
23	        99030	   359003	   647	    94840	     46678	            24	           0				 Yes	410708
24	       106004	   376531	   539	    95038	     35224	            25	           0				 Yes	446772
25	       113011	   394235	   448	    95203	     23184	            26	           0				 Yes	483613
26	       120046	   412115	   373	    95341	     10528	            27	           0				 Yes	521259
27	       129871	   430174	   311	    95455	         0	            28	           0				 Yes	559733
28	       150475	   448414	   259	    95550	         0	            29	           0				 Yes	598630
29	       171096	   466836	   215	    95629	         0	            30	           0				 Yes	637716
30	       191730	   485442	   179	    95695	         0	            31	           0				 Yes	676993
31	       212375	   504235	   149	    95750	         0	            32	           0				 Yes	716460
32	       233030	   523215	   124	    95796	         0	            33	           0				 Yes	756120
33	       253691	   542385	   104	    95834	         0	            34	           0				 Yes	795973
34	       274360	   561747	    86	    95866	         0	            35	           0				 Yes	836020
35	       295033	   581303	    72	    95892	         0	            36	           0				 Yes	876264
36	       315711	   601054	    60	    95914	         0	            37	           0				 Yes	916705
37	       336393	   621002	    50	    95932	         0	            38	           0				 Yes	957345
38	       357078	   641150	    41	    95948	         0	            39	           0				 Yes	998186
39	       377765	   661500	    35	    95960	         0	            40	           0				 Yes	1039230
40	       398455	   682053	    29	    95971	         0	            41	           0				 Yes	1080478
